country,year,unit,component,sector,data_source
Oman,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Oman,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Pakistan,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Palau,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Palestine,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Panama,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Papua New Guinea,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Peru,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Philippines,1995,USD (1000),revenue,mariculture,FAO aquaculture value
